h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d328017ffff,2019-04-15,Quito,,13.050166,11.32588802662633
8966d328017ffff,2019-04-22,Quito,,13.394203,11.682554239999263
8966d32801bffff,2019-04-01,Quito,,12.450605,10.704318186226601
8966d32801bffff,2019-04-08,Quito,,11.699186,9.92531549227374
8966d32801bffff,2019-04-15,Quito,,11.966439,10.202378925033258
8966d32801bffff,2019-04-22,Quito,,10.365549,8.542722148688654
8966d32802bffff,2019-04-01,Quito,,8.845308,6.96667528301964
8966d32802bffff,2019-04-08,Quito,,10.179122,8.34945153286219
8966d32802bffff,2019-04-15,Quito,,9.774934,7.930426149883601
8966d32802bffff,2019-04-22,Quito,,11.019471,9.220648867401792
8966d32802fffff,2019-04-01,Quito,,9.039093,7.167573584123602
8966d32802fffff,2019-04-08,Quito,,9.055555,7.184640220968731
8966d32802fffff,2019-04-15,Quito,,8.529869,6.639656690957963
8966d32802fffff,2019-04-22,Quito,,10.60946,8.795586589244408
8966d328037ffff,2019-04-08,Quito,,9.628554,7.7786732771365905
8966d328037ffff,2019-04-15,Quito,,8.772963,6.891673830634545
8966d328037ffff,2019-04-22,Quito,,9.282141,7.41954326704149
8966d32803bffff,2019-04-01,Quito,,10.849001,9.043920886709884
8966d32803bffff,2019-04-08,Quito,,11.166801,9.373387456574164
8966d32803bffff,2019-04-15,Quito,,11.974593,10.210832160175528
8966d32803bffff,2019-04-22,Quito,,12.11016,10.351375351046158
8966d328043ffff,2019-04-08,Quito,,9.380251,7.521254965111211
8966d328043ffff,2019-04-15,Quito,,9.266006,7.402816736966997
8966d328043ffff,2019-04-22,Quito,,10.810974,9.004498161790252
8966d328047ffff,2019-04-01,Quito,,9.778938,7.934577627586805
8966d328047ffff,2019-04-08,Quito,,10.209544,8.380990503743874
8966d328047ffff,2019-04-15,Quito,,10.354256,8.531014170845992
8966d328047ffff,2019-04-22,Quito,,9.0335,7.161774961420747
8966d32804fffff,2019-04-08,Quito,,10.3993635,8.577777863126016
8966d328053ffff,2019-04-01,Quito,,8.289201,6.390153770809661
8966d328053ffff,2019-04-08,Quito,,7.9106903,5.997748663410675
8966d328053ffff,2019-04-15,Quito,,8.88615,7.009016598598919
8966d328063ffff,2019-04-01,Quito,,8.693636,6.8094352225487
8966d328067ffff,2019-04-01,Quito,,9.441847,7.5851119886631295
8966d328067ffff,2019-04-08,Quito,,11.046598,9.24877194034002
8966d328067ffff,2019-04-15,Quito,,8.5249405,6.634547179938636
8966d328067ffff,2019-04-22,Quito,,9.897247,8.057229620430007
8966d32806bffff,2019-04-01,Quito,,10.5006075,8.682738371801292
8966d32806fffff,2019-04-01,Quito,,8.817437,6.937781037752643
8966d328073ffff,2019-04-08,Quito,,9.9342,8.095539088885289
8966d328073ffff,2019-04-15,Quito,,11.505406,9.724422134582142
8966d328077ffff,2019-04-01,Quito,,9.234818,7.370483854059671
8966d328077ffff,2019-04-08,Quito,,11.689715,9.91549688663656
8966d328077ffff,2019-04-15,Quito,,11.681907,9.907401554549438
8966d328077ffff,2019-04-22,Quito,,12.102981,10.34393254939107
8966d32807bffff,2019-04-15,Quito,,7.4907155,5.562357125118922
8966d328083ffff,2019-04-01,Quito,,12.073115,10.31297096907349
8966d328083ffff,2019-04-08,Quito,,12.899273,11.169455719735652
8966d328083ffff,2019-04-15,Quito,,12.568585,10.826629083616695
8966d328083ffff,2019-04-22,Quito,,14.154232,12.470482759316383
8966d32808bffff,2019-04-01,Quito,,11.454494,9.671641320772778
8966d32808bffff,2019-04-08,Quito,,11.33358,9.54628824741394
8966d32808bffff,2019-04-15,Quito,,11.4254875,9.6415695546807
8966d32808bffff,2019-04-22,Quito,,12.923266,11.194329982068325
8966d32808fffff,2019-04-01,Quito,,13.152744,11.432231702081026
8966d32808fffff,2019-04-08,Quito,,12.886545,11.156260763453929
8966d32808fffff,2019-04-15,Quito,,11.425392,9.641470686433422
8966d32808fffff,2019-04-22,Quito,,14.059135,12.371895297860647
8966d328093ffff,2019-04-01,Quito,,12.650333,10.911377956500928
8966d328093ffff,2019-04-08,Quito,,12.481553,10.736401921150787
8966d328093ffff,2019-04-15,Quito,,11.824978,10.055724687798374
8966d328093ffff,2019-04-22,Quito,,12.506282,10.762038457669973
8966d328097ffff,2019-04-01,Quito,,10.879585,9.07562793361194
8966d328097ffff,2019-04-08,Quito,,10.23556,8.407961761601314
8966d328097ffff,2019-04-15,Quito,,10.97745,9.177085540286157
8966d328097ffff,2019-04-22,Quito,,11.066368,9.269267328000751
8966d32809bffff,2019-04-01,Quito,,12.331554,10.580896998419576
8966d32809bffff,2019-04-08,Quito,,11.406099,9.621469640009082
8966d32809bffff,2019-04-15,Quito,,10.602519,8.788390958207515
8966d32809bffff,2019-04-22,Quito,,14.450034,12.777143390581045
8966d3280a3ffff,2019-04-01,Quito,,10.595477,8.781090526828507
8966d3280a3ffff,2019-04-08,Quito,,9.664291,7.8157221754390775
8966d3280a3ffff,2019-04-15,Quito,,10.378051,8.555682787224328
8966d3280a3ffff,2019-04-22,Quito,,10.627672,8.814467458427089
8966d3280a7ffff,2019-04-01,Quito,,10.273464,8.447256946481957
8966d3280a7ffff,2019-04-08,Quito,,9.646958,7.7977528714963
8966d3280a7ffff,2019-04-15,Quito,,10.824827,9.018859763389855
8966d3280a7ffff,2019-04-22,Quito,,10.594244,8.779812160391202
8966d3280abffff,2019-04-01,Quito,,13.728763,12.029394926957707
8966d3280abffff,2019-04-08,Quito,,12.334172,10.583610931807357
8966d3280abffff,2019-04-15,Quito,,13.083618,11.360568041724036
8966d3280abffff,2019-04-22,Quito,,12.139495,10.381787223908873
8966d3280afffff,2019-04-01,Quito,,10.595477,8.781090526828507
8966d3280afffff,2019-04-08,Quito,,10.33352,8.509517247840336
8966d3280afffff,2019-04-15,Quito,,11.348919,9.562190216306135
8966d3280afffff,2019-04-22,Quito,,10.978181,9.177842871060307
8966d3280b3ffff,2019-04-08,Quito,,9.456014,7.599798866796277
8966d3280b3ffff,2019-04-15,Quito,,9.61991,7.769711859203312
8966d3280bbffff,2019-04-08,Quito,,12.706266,10.969364183529478
8966d3280bbffff,2019-04-15,Quito,,13.072118,11.348645519784782
8966d3280bbffff,2019-04-22,Quito,,13.224346,11.506461982137353
8966d3280c3ffff,2019-04-01,Quito,,9.580515,7.728870374935241
8966d3280c3ffff,2019-04-08,Quito,,10.010688,8.174834389249668
8966d3280c3ffff,2019-04-15,Quito,,9.328872,7.467989696890186
8966d3280c3ffff,2019-04-22,Quito,,10.944412,9.142834613381638
8966d3280c7ffff,2019-04-01,Quito,,10.506351,8.688693206334847
8966d3280c7ffff,2019-04-08,Quito,,11.405241,9.62057982578358
8966d3280c7ffff,2019-04-15,Quito,,11.479241,9.697296642258948
8966d3280c7ffff,2019-04-22,Quito,,12.436325,10.689513654879192
8966d3280cfffff,2019-04-08,Quito,9.967494089834515,9.383693,7.5248231201554745
8966d3280d3ffff,2019-04-01,Quito,,10.383762,8.561604006553807
8966d3280d3ffff,2019-04-08,Quito,,10.155134,8.324583202624353
8966d3280d3ffff,2019-04-15,Quito,,10.8582115,9.053469582031994
8966d3280d3ffff,2019-04-22,Quito,,10.56244,8.74684058860646
8966d3280d7ffff,2019-04-01,Quito,,9.85572,8.0141774421528
8966d3280d7ffff,2019-04-08,Quito,,10.910643,9.107825367020496
8966d3280d7ffff,2019-04-15,Quito,,11.487648,9.706011878256504
8966d3280d7ffff,2019-04-22,Quito,,12.592951,10.851888932113752
8966d3280dbffff,2019-04-08,Quito,,10.755915,8.947417567906768
8966d3280dbffff,2019-04-15,Quito,,10.371189,8.548569216832675
8966d3280dbffff,2019-04-22,Quito,,9.366712,7.507218640045153
8966d328153ffff,2019-04-01,Quito,,12.197153,10.441561977530682
8966d328153ffff,2019-04-08,Quito,,11.95005,10.185388416738533
8966d328153ffff,2019-04-15,Quito,,10.088326,8.255323029358692
8966d328153ffff,2019-04-22,Quito,,11.943057,10.178138408165637
8966d32815bffff,2019-04-01,Quito,,8.630633,6.744119892349431
8966d32815bffff,2019-04-08,Quito,,12.188067,10.432142799612507
8966d32815bffff,2019-04-15,Quito,,8.855598,6.977343166900937
8966d32815bffff,2019-04-22,Quito,,12.041816,10.280522410316848
8966d3281c3ffff,2019-04-01,Quito,,11.298203,9.509613071086164
8966d3281c3ffff,2019-04-08,Quito,,8.798012,6.917642564464586
8966d3281c3ffff,2019-04-15,Quito,,9.050357,7.179250912809607
8966d3281c3ffff,2019-04-22,Quito,,9.38316,7.5242704466531904
8966d3281cfffff,2019-04-01,Quito,,10.994652,9.194918406047691
8966d3281cfffff,2019-04-08,Quito,,10.734912,8.925643813808733
8966d3281cfffff,2019-04-15,Quito,,11.115652,9.320360460829079
8966d3281cfffff,2019-04-22,Quito,,10.598947,8.78468735366448
8966d3281d3ffff,2019-04-01,Quito,,10.216295,8.387989386968684
8966d3281d3ffff,2019-04-08,Quito,,10.893629,9.0901872717061
8966d3281d3ffff,2019-04-15,Quito,,11.509959,9.729142104707194
8966d3281d3ffff,2019-04-22,Quito,,10.828322,9.022483284652594
8966d3281dbffff,2019-04-22,Quito,,9.385781,7.526988334770863
8966d328213ffff,2019-04-22,Quito,,9.45222,7.595865887919558
8966d328217ffff,2019-04-01,Quito,,9.154052,7.286752335439928
8966d328233ffff,2019-04-15,Quito,,12.974406,11.247347090988683
8966d328237ffff,2019-04-01,Quito,,9.5269375,7.673326193614457
8966d328237ffff,2019-04-08,Quito,,9.249522,7.385727360424994
8966d328237ffff,2019-04-15,Quito,,11.338198,9.551075447947142
8966d328283ffff,2019-04-01,Quito,,8.444656,6.55131593465012
8966d328287ffff,2019-04-01,Quito,,8.444656,6.55131593465012
8966d328287ffff,2019-04-08,Quito,,11.655072,9.879582007130352
8966d328297ffff,2019-04-08,Quito,,13.807704,12.111234107324549
8966d3282a3ffff,2019-04-01,Quito,,8.78068,6.899674249204281
8966d3282a7ffff,2019-04-08,Quito,,8.673149,6.788196345668439
8966d3282abffff,2019-04-15,Quito,,11.818717,10.049233987364573
8966d3282afffff,2019-04-22,Quito,,8.639889,6.753715055747762
8966d3282bbffff,2019-04-08,Quito,,10.259669,8.432955654513194
8966d3282bbffff,2019-04-15,Quito,,10.747585,8.938782415189507
8966d3282bbffff,2019-04-22,Quito,,9.330697,7.469882035143087
8966d3282d7ffff,2019-04-22,Quito,,8.432592,6.538809101369452
8966d328383ffff,2019-04-01,Quito,,10.632048,8.819003533612204
8966d328383ffff,2019-04-08,Quito,,13.466399,11.757400469236131
8966d328383ffff,2019-04-15,Quito,,10.5594635,8.743754910608914
8966d328383ffff,2019-04-22,Quito,,10.730312,8.920875398242515
8966d32838bffff,2019-04-01,Quito,,8.557892,6.6687081367381325
8966d32838bffff,2019-04-08,Quito,,8.883653,7.006427239202708
8966d32838bffff,2019-04-15,Quito,,11.005608,9.206276390294988
8966d32838bffff,2019-04-22,Quito,,9.470121,7.614424446616113
8966d328393ffff,2019-04-01,Quito,,9.364504,7.504929840120667
8966d328393ffff,2019-04-08,Quito,,9.518141,7.664206586485534
8966d328393ffff,2019-04-15,Quito,,9.497707,7.6430230758237485
8966d328393ffff,2019-04-22,Quito,,9.988871,8.152216300319878
8966d328397ffff,2019-04-01,Quito,,8.910551,7.034313028347469
8966d328397ffff,2019-04-08,Quito,,9.364504,7.504929840120667
8966d328397ffff,2019-04-15,Quito,,9.205652,7.340246977994639
8966d328397ffff,2019-04-22,Quito,,8.77134,6.889992081748346
8966d32839bffff,2019-04-01,Quito,,8.033587,6.125157207630423
8966d32839bffff,2019-04-08,Quito,,9.906018,8.066322533132166
8966d32839bffff,2019-04-15,Quito,,8.979643,7.105941096135439
8966d32839bffff,2019-04-22,Quito,,9.665479,7.816953085117689
8966d3283c3ffff,2019-04-01,Quito,,10.299416,8.474160973931248
8966d3283c3ffff,2019-04-08,Quito,,9.802077,7.958566030423867
8966d3283c3ffff,2019-04-15,Quito,,11.88723,10.120261924891565
8966d3283c3ffff,2019-04-22,Quito,,10.54524,8.729009700209872
8966d3283c7ffff,2019-04-15,Quito,,11.88723,10.120261924891565
8966d3283cbffff,2019-04-08,Quito,,10.508533,8.690954323150095
8966d3283cbffff,2019-04-15,Quito,,11.259533,9.469522985497406
8966d3283cbffff,2019-04-22,Quito,,10.9263735,9.124133684409003
8966d3283d3ffff,2019-04-22,Quito,,11.046474,9.24864341161856
8966d3283dbffff,2019-04-22,Quito,,9.743664,7.898008240283616
8966d328403ffff,2019-04-01,Quito,,10.938557,9.136764102998768
8966d328403ffff,2019-04-08,Quito,,11.362437,9.576204790357792
8966d328403ffff,2019-04-15,Quito,,10.695079,8.884348524285656
8966d328403ffff,2019-04-22,Quito,,10.96226,9.161337805859716
8966d328407ffff,2019-04-01,Quito,,12.680953,10.943121584654477
8966d328407ffff,2019-04-08,Quito,,13.711674,12.011678725727961
8966d328407ffff,2019-04-15,Quito,,13.631452,11.928511744800176
8966d328407ffff,2019-04-22,Quito,,13.577901,11.87299524658863
8966d32840bffff,2019-04-01,Quito,,10.731108,8.921699959424814
8966d32840bffff,2019-04-08,Quito,,12.6871395,10.949535167855402
8966d32840bffff,2019-04-15,Quito,,11.002224,9.202768544881565
8966d32840bffff,2019-04-22,Quito,,11.279941,9.490679801732426
8966d32840fffff,2019-04-01,Quito,,11.0098295,9.210653287601986
8966d32840fffff,2019-04-08,Quito,,11.536576,9.756736232522485
8966d32841bffff,2019-04-01,Quito,,11.056919,9.259471462060446
8966d32841bffff,2019-04-08,Quito,,12.566851,10.824830670198708
8966d32841bffff,2019-04-15,Quito,,11.38064,9.595075772715745
8966d32841bffff,2019-04-22,Quito,,11.130272,9.335516963136797
8966d328423ffff,2019-04-01,Quito,,10.80012,8.993245966567542
8966d328423ffff,2019-04-08,Quito,,10.266963,8.440517098065015
8966d328423ffff,2019-04-15,Quito,,10.254741,8.427846143493866
8966d328423ffff,2019-04-22,Quito,,12.859586,11.12831169863091
8966d328427ffff,2019-04-01,Quito,,10.191473,8.362255959567165
8966d328427ffff,2019-04-08,Quito,,10.492225,8.674047852865556
8966d328427ffff,2019-04-15,Quito,,10.356742,8.53359166605253
8966d32842bffff,2019-04-01,Quito,,12.460347,10.71441757768605
8966d32842bffff,2019-04-08,Quito,,13.013153,11.287516271175264
8966d32842bffff,2019-04-15,Quito,,12.919546,11.19047313174201
8966d32842bffff,2019-04-22,Quito,,15.285217,13.642985032165598
8966d32842fffff,2019-04-01,Quito,,10.95443,9.15321973407572
8966d32842fffff,2019-04-08,Quito,,10.783657,8.97617834103994
8966d32842fffff,2019-04-15,Quito,,10.69926,8.888682908246324
8966d328433ffff,2019-04-01,Quito,,13.336051,11.622267348856553
8966d328433ffff,2019-04-08,Quito,,11.627508,9.85100611761959
8966d328433ffff,2019-04-15,Quito,,11.427507,9.643663584158048
8966d328433ffff,2019-04-22,Quito,,12.620745,10.880703094100454
8966d328437ffff,2019-04-01,Quito,,11.329422,9.54197759183262
8966d328437ffff,2019-04-08,Quito,,10.036268,8.201353819217047
8966d328437ffff,2019-04-15,Quito,,10.773634,8.965787288251022
8966d328437ffff,2019-04-22,Quito,,12.77421,11.03980187762022
8966d328443ffff,2019-04-01,Quito,,14.042969,12.35513515258208
8966d328443ffff,2019-04-08,Quito,,14.152237,12.468414435583327
8966d328443ffff,2019-04-15,Quito,,12.659054,10.920418469032029
8966d328443ffff,2019-04-22,Quito,,13.267913,11.551627963541364
8966d328447ffff,2019-04-01,Quito,,13.406845,11.695660214858435
8966d328447ffff,2019-04-08,Quito,,13.534786,11.828297900676716
8966d328447ffff,2019-04-15,Quito,,11.05937,9.262012376015491
8966d328447ffff,2019-04-22,Quito,,11.1358,9.341248355431503
8966d32844bffff,2019-04-01,Quito,,14.630163,12.96388474735727
8966d32844bffff,2019-04-08,Quito,,13.171578,11.45175719223596
8966d32844bffff,2019-04-15,Quito,,12.438458,10.691725337570801
8966d32844bffff,2019-04-22,Quito,,12.124926,10.366683121772212
8966d32844fffff,2019-04-01,Quito,,14.287155,12.608285322372467
8966d32844fffff,2019-04-08,Quito,,13.766702,12.068726693089843
8966d32844fffff,2019-04-15,Quito,,11.99559,10.232599982178726
8966d32844fffff,2019-04-22,Quito,,12.09773,10.338488863695943
8966d328453ffff,2019-04-01,Quito,,14.018771,12.33004931220023
8966d328453ffff,2019-04-08,Quito,,13.984731,12.29475928001682
8966d328453ffff,2019-04-15,Quito,,13.3181305,11.603689016510543
8966d328453ffff,2019-04-22,Quito,,14.125972,12.441185131600491
8966d328457ffff,2019-04-01,Quito,,13.819364,12.123321739236758
8966d328457ffff,2019-04-08,Quito,,13.215107,11.49688362634106
8966d328457ffff,2019-04-15,Quito,,12.80542,11.07215750022442
8966d328457ffff,2019-04-22,Quito,,13.801026,12.104311352650143
8966d32845bffff,2019-04-01,Quito,,11.46272,9.680168707100506
8966d32845bffff,2019-04-08,Quito,,11.50784,9.726945252252676
8966d32845bffff,2019-04-15,Quito,,10.381471,8.559228202571717
8966d32845bffff,2019-04-22,Quito,,10.66504,8.85320700375803
8966d328463ffff,2019-04-01,Quito,,11.739923,9.96754706409854
8966d328463ffff,2019-04-08,Quito,,11.704177,9.930489267653797
8966d328463ffff,2019-04-15,Quito,,11.412272,9.627869381655387
8966d328463ffff,2019-04-22,Quito,,12.576932,10.835282032618466
8966d328467ffff,2019-04-01,Quito,,11.469507,9.687205160259282
8966d328467ffff,2019-04-08,Quito,,11.141777,9.347444428488416
8966d328467ffff,2019-04-15,Quito,,11.236028,9.445154928590796
8966d328467ffff,2019-04-22,Quito,,13.666774,11.965130566227003
8966d32846bffff,2019-04-01,Quito,,10.628403,8.815224789201238
8966d32846bffff,2019-04-08,Quito,,11.976631,10.212944974619859
8966d32846bffff,2019-04-15,Quito,,10.180413,8.350790208930334
8966d32846bffff,2019-04-22,Quito,,11.669209,9.894237247424371
8966d32846fffff,2019-04-01,Quito,,10.606466,8.792483114962351
8966d328473ffff,2019-04-15,Quito,,9.961739,8.124088283969286
8966d328473ffff,2019-04-22,Quito,,12.304685,10.553040869748997
8966d328477ffff,2019-04-01,Quito,,12.10712,10.348223431322936
8966d328477ffff,2019-04-08,Quito,,10.000941,8.164730054377856
8966d328477ffff,2019-04-15,Quito,,10.699796,8.889238547796026
8966d328477ffff,2019-04-22,Quito,,12.890057,11.159901092318705
8966d32847bffff,2019-04-01,Quito,,13.478914,11.770374949326424
8966d32847bffff,2019-04-08,Quito,,14.017788,12.329029980570795
8966d32847bffff,2019-04-15,Quito,,10.88314,9.079312753187992
8966d32847bffff,2019-04-22,Quito,,11.366262,9.580170395756113
8966d3284cfffff,2019-04-01,Quito,,12.699323,10.962165586445167
8966d3284cfffff,2019-04-08,Quito,,13.233994,11.516463494031996
8966d3284cfffff,2019-04-15,Quito,,13.26994,11.553729902478494
8966d3284cfffff,2019-04-22,Quito,,13.225236,11.507384422884456
8966d328543ffff,2019-04-01,Quito,,9.683433,7.835566021350246
8966d32854bffff,2019-04-01,Quito,,8.904202,7.0277313691261725
8966d32854bffff,2019-04-08,Quito,,9.449318,7.5928573271548885
8966d32854bffff,2019-04-15,Quito,,9.073821,7.203576456369888
8966d32854bffff,2019-04-22,Quito,,9.939383,8.100911589442376
8966d328557ffff,2019-04-08,Quito,,10.819636,9.013478364690513
8966d328557ffff,2019-04-15,Quito,,7.4907155,5.562357125118922
8966d328557ffff,2019-04-22,Quito,,9.244513,7.38053381139548
8966d32855bffff,2019-04-01,Quito,,10.247412,8.420248118690552
8966d32855bffff,2019-04-08,Quito,,9.02767,7.155731145464642
8966d32855bffff,2019-04-15,Quito,,8.342943,6.445868994198236
8966d32856bffff,2019-04-01,Quito,,10.832268,9.026573464042485
8966d32856bffff,2019-04-08,Quito,,10.164175,8.333955912466308
8966d32856bffff,2019-04-15,Quito,,11.509959,9.729142104707194
8966d32856bffff,2019-04-22,Quito,,11.342709,9.555751916043391
8966d32857bffff,2019-04-08,Quito,,10.3710785,8.548454529665833
8966d32857bffff,2019-04-15,Quito,,10.212698,8.384260076681358
8966d32857bffff,2019-04-22,Quito,,12.0214815,10.259441722632232
8966d328607ffff,2019-04-15,Quito,,9.460305,7.6042479379237875
8966d328617ffff,2019-04-15,Quito,,9.460305,7.6042479379237875
8966d328623ffff,2019-04-01,Quito,,11.09721,9.301241319170458
8966d328627ffff,2019-04-08,Quito,,11.158227,9.364498212461399
8966d32862bffff,2019-04-01,Quito,,11.09721,9.301241319170458
8966d32862bffff,2019-04-08,Quito,,11.197262,9.40496597475476
8966d32862bffff,2019-04-15,Quito,,10.228459,8.400600031908994
8966d32862fffff,2019-04-08,Quito,,13.100064,11.377617870967129
8966d328637ffff,2019-04-22,Quito,,8.505362,6.614249528772461
8966d328677ffff,2019-04-22,Quito,,10.104342,8.27192696280656
8966d328687ffff,2019-04-01,Quito,,10.940165,9.138431021647875
8966d32868bffff,2019-04-08,Quito,,9.849151,8.00736739728029
8966d32868fffff,2019-04-01,Quito,,10.692117,8.881277676525201
8966d328697ffff,2019-04-01,Quito,,10.505781,8.688101974216124
8966d328697ffff,2019-04-08,Quito,,10.746989,8.93816448864402
8966d328697ffff,2019-04-15,Quito,,11.402929,9.61818325946956
8966d328697ffff,2019-04-22,Quito,,10.280254,8.454296365688151
8966d3286a3ffff,2019-04-15,Quito,,12.474514,10.729104455819197
8966d3286a7ffff,2019-04-01,Quito,,9.645711,7.796459674821904
8966d3286a7ffff,2019-04-08,Quito,,10.280435,8.454483226675507
8966d3286a7ffff,2019-04-15,Quito,,9.525527,7.6718639322372155
8966d3286a7ffff,2019-04-22,Quito,,10.671256,8.85965123611561
8966d3286afffff,2019-04-01,Quito,,9.106565,7.237522869072791
8966d3286afffff,2019-04-08,Quito,,10.4021845,8.5807023858805
8966d3286b3ffff,2019-04-01,Quito,,14.700875,13.037192586666492
8966d3286b3ffff,2019-04-08,Quito,,13.182718,11.463305992200503
8966d3286b3ffff,2019-04-15,Quito,,12.973591,11.246501767474456
8966d3286b3ffff,2019-04-22,Quito,,12.889093,11.158902523021197
8966d3286b7ffff,2019-04-01,Quito,,13.855292,12.160569362716274
