,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
898e62c5457ffff,0.0001838252896011127,0.0831597009437431,0.13021239003076418,0.3928571428571429,0.0,0.0,0.0,0.4733792312105566,0.0,0.0,0.07690195001373248,0.0,Lima,,14.772944,13.44907
898e62c54cfffff,9.715511889013529e-05,0.08444662336070598,0.13019199866684814,0.2857142857142857,0.0,0.0,0.0,0.3378657487091222,0.0,0.0,0.08083205817344791,0.0,Lima,,14.714862,13.289223
898e62c5693ffff,-0.00014300288526712288,0.04859664174531193,0.11147187148470332,0.2142857142857143,0.0,0.0,0.0,0.5476764199655766,0.0,0.0,0.13472227671623443,0.0,Lima,,13.358201,9.555634
898e62c06abffff,0.001347291029655927,0.0465620786861135,0.11731363907435224,0.30000000000000004,0.0,0.0,0.0,0.013253012048192772,0.0,0.0,0.014647990478806189,0.0,Lima,,11.678228,4.932274
898e62d599bffff,0.0010356969701813949,0.14383765517482885,0.19131734925310365,0.14285714285714285,1.0,0.0,0.5370281892021023,0.03648881239242685,0.0,0.0,0.03548214122232249,0.0,Lima,,16.714981,18.79364
898e62d0e33ffff,0.0016630286598756532,0.038291048739633134,0.15071555649790766,0.20833333333333331,0.0,0.0,0.0,0.015528781793842034,0.0,0.0,0.00833867374652873,0.0,Lima,,12.258049,6.5279655
898e62d52abffff,0.0008794656454100743,0.07484285539194228,0.15462994548628695,0.2142857142857143,0.0,0.0,0.0,0.2344234079173838,0.0,0.0,0.01682557120623586,0.0,Lima,,14.712387,13.2824135
898e62c06b7ffff,0.0009639412297124348,0.05199341656015269,0.1503827310358801,0.2142857142857143,0.0,0.0,0.0,0.09179575444635686,0.0,0.0,0.031336236774303236,0.0,Lima,,13.220042,9.175415
898e62c54cbffff,-0.00013948532508018885,0.06461751265035981,0.12883232614810294,0.25,0.0,0.0,0.0,0.41732644865174984,0.0,0.0,0.08612887615908764,0.0,Lima,,14.709284,13.273872
898e62c29afffff,-0.00018991771481818544,0.06859500755811578,0.12046014022544525,0.16666666666666669,0.0,0.0,0.0,0.055421686746987955,0.0,0.0,0.09185510696084714,0.0,Lima,,14.09388,11.580254
898e62d5d6fffff,0.0012041580026436348,0.14796543694080158,0.18345059919106765,0.1875,1.0,0.0,0.6767001114827201,0.058534136546184744,0.0,0.0,0.007140895358418017,0.0,Lima,,17.21327,20.164955
898e62c748fffff,9.638748461328079e-05,0.03891408260816277,0.10279547967799588,0.3214285714285714,0.0,0.0,0.0,0.0819277108433735,0.0,0.0,0.05895162239573116,0.0,Lima,,12.510104,7.221634
898e62d5933ffff,0.002386025384580463,0.03821955304980186,0.10407191284996643,0.0,0.0,0.0,0.0,0.023025435073627847,0.0,0.0,0.006027037749092129,0.0,Lima,,12.053267,5.9643936
898e62c0c7bffff,-0.00030580187890722155,0.06277029748043353,0.11886729563422622,0.3214285714285714,0.0,0.0,0.0,0.6644291451520367,0.0,0.2628617363344051,0.23570840036096835,0.0,Lima,,16.874746,19.233322
898e62d5913ffff,-0.00011605837342377703,0.11553411657591091,0.10531858679188279,0.3571428571428571,0.0,0.0,0.0,0.9371772805507745,0.0,0.0,0.23724513150495025,0.0,Lima,,14.951148,13.939495
898e62c0923ffff,-8.433505781499964e-05,0.05047887521229843,0.12464572945476049,0.2142857142857143,0.0,0.0,0.0,0.45754446356855993,0.0,0.0,0.09844234315533408,0.0,Lima,,13.980346,11.267803
898e62c740bffff,-0.00012448946427167225,0.16717735016546145,0.11541678239069021,0.1875,1.0,0.0,0.0002787068004459309,0.26947791164658635,0.0,0.0,0.03284354115169825,0.0,Lima,,21.032198,30.674812
898e62d5ab7ffff,0.005758052366583551,0.016137598561915267,0.11703113068380473,0.25,0.0,0.0,0.0,0.007228915662650603,0.0,0.0,0.00021361652781592359,0.0,Lima,,11.484522,4.399185
898e62d588fffff,0.000894165997492249,0.03480818727785268,0.10457158164255116,0.0,0.0,0.0,0.0,0.033199464524765736,0.0,0.0,0.002807531508437853,0.0,Lima,,11.619994,4.772011
898e62d5853ffff,0.009198346558421994,0.03257139355313152,0.17347885799939877,0.25,0.0,0.0,0.0,0.0070281124497991974,0.0,0.0,9.154994049253868e-05,0.0,Lima,,10.088463,0.55716896
898e62d5343ffff,0.0030522716300951805,0.07939085672263758,0.1683761730979712,0.25,0.0,0.0,0.0,0.09397590361445783,0.0,0.0,0.020232536848851047,0.0,Lima,,14.338259,12.252796
898e62d59a3ffff,0.0022947268464823816,0.07075622012501531,0.09409688135491605,0.25,0.0,0.0,0.0,0.011646586345381526,0.0,0.0,0.04448411608532454,0.0,Lima,,12.873216,8.220932
898e62d0e1bffff,0.0063515294051196625,0.0429280549086898,0.12971712151336887,0.25,0.0,0.0,0.0,0.00391566265060241,0.0,0.0,0.012599560560285637,0.0,Lima,,11.25118,3.7570171
898e62c7413ffff,-8.364177972714008e-05,0.042844886453171784,0.10041389630429078,0.3214285714285714,0.0,0.0,0.0,0.07991967871485944,0.0,0.0,0.07371078065942115,0.0,Lima,,12.31404,6.6820564
898e62c312bffff,0.0016602422962875446,0.027956857458021823,0.11490883734919881,0.30000000000000004,0.0,0.0,0.0,0.015421686746987951,0.0,0.0,0.0015655039824224116,0.0,Lima,,12.069311,6.0085526
898e62d4a53ffff,0.000731502746452096,0.13822772398578256,0.1510821356522078,0.15000000000000002,1.0,0.0,0.22675585284280936,0.05751004016064257,0.0,0.0,0.08114071225853703,0.0,Lima,,16.39007,17.899471
898e62d0e0fffff,0.001363635630599371,0.03261954371158931,0.1236510069659803,0.3214285714285714,0.0,0.0,0.0,0.015146299483648882,0.0,0.0,0.011862256575247513,0.0,Lima,,11.487887,4.4084473
898e62c0c67ffff,-8.883021166488704e-06,0.20026964088736365,0.12798328350488464,0.3571428571428571,1.0,1.0,0.8372352285395763,0.3998278829604131,0.0,0.0,0.2011679156694262,0.017229953611663355,Lima,,21.244898,31.260174
898e62c0c2bffff,2.4521686449504882e-05,0.27167851452383873,0.12277127624064828,0.4375,1.0,1.0,1.4651616499442586,0.4003012048192771,0.0,0.0,0.28807333150233455,0.030152418820410868,Lima,,21.020557,30.642776
898e62c741bffff,-5.116214586804187e-05,0.11639206485388615,0.10890437806017154,0.2857142857142857,1.0,0.0,0.00015926102882624622,0.1718875502008032,0.0,0.0,0.04344698604517336,0.0,Lima,,15.528583,15.528618
898e62d0ea7ffff,0.0030035030630309366,0.03249989786330025,0.1461700889394721,0.33333333333333337,0.0,0.0,0.0,0.006157965194109773,0.0,0.0,0.0008239494644328481,0.0,Lima,,10.1175375,0.63718224
898e62d5813ffff,0.0007534432197006353,0.034634554888262455,0.11540788951295726,0.125,0.0,0.0,0.0,0.04544846050870148,0.0,0.0,0.003394976959931643,0.0,Lima,,11.86905,5.457424
898e62d58c7ffff,0.005163396204401113,0.034244392695183236,0.1499353506771598,0.09999999999999998,0.0,0.0,0.0,0.013975903614457831,0.0,0.0,0.0025359333516433214,0.0,Lima,,11.54925,4.577318
898e62c0967ffff,-0.0003083343227823873,0.06178453241818851,0.11583362262215216,0.25,0.0,0.0,0.0,1.0302811244979921,0.0,0.0,0.32377551954591227,0.0,Lima,,14.569329,12.88871
898e62d5803ffff,0.0010652210908423305,0.13144993258977816,0.17937223170267694,0.10714285714285715,1.0,0.0,0.4911610129001433,0.06833046471600689,0.0,0.0,0.005381828644668523,0.0,Lima,,17.170477,20.047184
898e62c0e23ffff,-0.00024279288237251417,0.0528710626302243,0.12791727730332506,0.25,0.0,0.0,0.0,0.14437751004016064,0.0,0.0,0.1318319143092557,0.0,Lima,,14.005149,11.336063
898e62c545bffff,3.53752865053298e-05,0.04842155026001086,0.1010194868036351,0.2857142857142857,0.0,0.0,0.0,0.6715433161216294,0.0,0.0,0.0649546827794562,0.0,Lima,1.0574974670719353,13.59863,10.217304
898e62d5987ffff,0.001996343576463315,0.1417190482026859,0.11192977084488859,0.2857142857142857,1.0,0.0,0.02866698518872432,0.07986230636833047,0.0,0.0,0.15187481199565792,0.0,Lima,21.53145235892692,16.007898,16.847717
898e62c74d7ffff,-0.00016724277631809575,0.05973246021045998,0.0919895699837564,0.3214285714285714,0.0,0.0,0.0,0.04842226047045324,0.0,0.0,0.1272347994402375,0.0,Lima,5.050510466712423,13.299971,9.395382
898e62d5e23ffff,0.0025181812250996143,0.016086530212035786,0.10198630758003314,0.375,0.0,0.0,0.0,0.011646586345381526,0.0,0.0,0.0005264121578320974,0.0,Lima,,12.81788,8.0686455
898e62d53cbffff,0.005132489439527246,0.04893369285451649,0.13564589913600658,0.25,0.0,0.0,0.0,0.043105756358768406,0.0,0.0,0.0031432146235771613,0.0,Lima,,13.41641,9.715828
898e62c069bffff,0.001057234892099726,0.027086652776075505,0.10085298111390532,0.30000000000000004,0.0,0.0,0.0,0.027710843373493978,0.0,0.0,0.0016845189050627115,0.0,Lima,,12.45279,7.063904
898e62d5903ffff,-0.00015064641253073477,0.11296727540139724,0.10216014807899175,0.30000000000000004,0.0,0.0,0.0,1.2110843373493976,0.0,0.0,0.3123409319783942,0.0,Lima,,15.087159,14.313801
898e62c0613ffff,0.0009249400011743857,0.07298688564775095,0.11871228968254503,0.1875,0.0,0.0,0.0,0.045783132530120486,0.0,0.0,0.005492996429552321,0.0,Lima,,14.130821,11.681919
898e62c0883ffff,-0.0001684219048111247,0.11399681333496753,0.13393813725051132,0.4,1.0,1.0,0.22474916387959865,0.37943775100401606,0.0,0.0,0.21129726265677928,0.020808482438701127,Lima,,17.403011,20.68713
898e62d5a77ffff,-9.77408330555176e-05,0.08238346202557503,0.07961425327587408,0.33333333333333337,0.0,0.0,0.0,0.09745649263721554,0.0,0.0,0.04163996460068967,0.0,Lima,,13.200585,9.121868
898e62c3123ffff,0.001424333615803154,0.027834293418311076,0.12199727632161343,0.25,0.0,0.0,0.0,0.05076305220883535,0.0,0.0,0.015453629955140531,0.0,Lima,,12.366744,6.827099
898e62c0457ffff,0.0028646728556285844,0.0431629693181354,0.11513224990935787,0.29166666666666663,0.0,0.0,0.0,0.11037483266398929,0.0,0.0,0.003936647441179163,0.0,Lima,,12.135021,6.1893883
898e62d59b7ffff,0.0011077820580707525,0.06283449769171058,0.09542059507384573,0.20833333333333331,0.0,0.0,0.0,0.1603748326639893,0.0,0.0,0.03255363300680521,0.0,Lima,,14.500954,12.700539
898e62d5917ffff,-0.000181174560227474,0.12764023368876906,0.09559690710661181,0.375,0.0,0.0,0.0,1.0792503346720215,0.0,0.0,0.27201776068845557,0.0,Lima,,15.087159,14.313801
898e62c569bffff,-0.00023826528391424778,0.06119622502757691,0.12628284000707504,0.25,0.0,0.0,0.0,0.3775903614457832,0.0,0.0,0.20872470932893894,0.0,Lima,,14.174843,11.803066
898e62d5817ffff,0.0006174427410349153,0.06337786493442824,0.11192912467222284,0.04999999999999999,1.0,0.0,0.021181716833890748,0.09349397590361447,0.0,0.0,0.004559187036528426,0.0,Lima,,16.586603,18.440338
898e62d581bffff,0.0037699417533595524,0.08148465906769621,0.17993726927231707,0.125,1.0,0.0,0.0379041248606466,0.035542168674698796,0.0,0.0,0.004119747322164241,0.0,Lima,,16.730648,18.836758
898e62d587bffff,0.004269609684609046,0.10178943497977694,0.2011536577220785,0.1875,1.0,0.0,0.030100334448160536,0.008132530120481929,0.0,0.0,0.0008010619793097134,0.0,Lima,,16.32096,17.709274
898e62c0eb3ffff,-0.0002938142791329523,0.044466233607059695,0.11900719131333046,0.30000000000000004,0.0,0.0,0.0,1.0395180722891566,0.0,0.0,0.1515609264853978,0.0,Lima,,13.502636,9.953125
898e62d53d3ffff,0.005627203722063058,0.04956183355803408,0.11277671381089238,0.25,0.0,0.0,0.0,0.005823293172690763,0.0,0.0,0.01589535841801703,0.0,Lima,,11.134178,3.4350224
898e62c2c93ffff,0.0011503155158365881,0.0678567051284296,0.14391699843745875,0.2857142857142857,0.0,0.0,0.0,0.07119908204245554,0.0,0.0,0.04096205908894731,0.0,Lima,,13.88356,11.001446
898e62c7487ffff,0.00020717351634824764,0.036769211913224666,0.10308055237684043,0.30000000000000004,0.0,0.0,0.0,0.09357429718875503,0.0,0.0,0.02115719124782569,0.0,Lima,,12.4854765,7.1538544
898e62d5e27ffff,0.0025181812250996143,0.016086530212035786,0.10198630758003314,0.375,0.0,0.0,0.0,0.011646586345381526,0.0,0.0,0.0005264121578320974,0.0,Lima,,12.81788,8.0686455
898e62d5207ffff,0.000176560324776363,0.08380753943935706,0.14595347646889864,0.2142857142857143,0.0,0.0,0.0,0.19667240390131957,0.0,0.0,0.022697845960685838,0.0,Lima,,14.6700735,13.165966
898e62d0e13ffff,0.006362631543853145,0.05169138374800834,0.1373318502845799,0.25,0.0,0.0,0.0,0.0023092369477911647,0.0,0.0,0.013595166163141994,0.0,Lima,,11.462871,4.3395996
898e62d4a7bffff,0.00041555856726519414,0.06868488785390366,0.11423777136842868,0.25,0.0,0.0,0.0,0.25228915662650603,0.0,0.0,0.0323079739998169,0.0,Lima,,14.308331,12.170433
898e62d59b3ffff,6.544210590624956e-05,0.10560117661478123,0.09418824044570168,0.30000000000000004,0.0,0.0,0.0,0.17742971887550202,0.0,0.0,0.07817449418657878,0.0,Lima,,15.087159,14.313801
898e62c0eabffff,-0.0003292085118876785,0.03933080034317931,0.10386848011199948,0.30000000000000004,0.0,0.0,0.0,1.185140562248996,0.0,0.0,0.13996154902499314,0.0,Lima,,13.041052,8.682823
898e62d08cbffff,0.0034300888922625533,0.02141193773746783,0.13385418734024876,0.4,0.0,0.0,0.0,0.008273092369477913,0.0,0.0,0.0007415545179895633,0.0,Lima,,10.35675,1.2955055
898e62c0ebbffff,-0.00030146806665545865,0.031207868611349436,0.09524293846799213,0.3125,0.0,0.0,0.0,1.454417670682731,0.0,0.0,0.08270392749244714,0.0,Lima,,12.795541,8.007168
898e62c74d3ffff,-0.00010834112838444774,0.07182252727049884,0.0963921118266219,0.25,0.0,0.0,0.0,0.03172690763052209,0.0,0.0,0.0712601849308798,0.0,Lima,,13.643837,10.341717
898e62c74bbffff,0.00022659739924842646,0.031682804265228584,0.10627249582113112,0.25,0.0,0.0,0.0,0.05903614457831326,0.0,0.0,0.01472809667673716,0.0,Lima,,11.656996,4.8738403
898e62c3167ffff,0.001901725509977852,0.0335825468807452,0.12110814187457113,0.3125,0.0,0.0,0.0,0.014457831325301205,0.0,0.0,0.0020026549482742837,0.0,Lima,,12.076509,6.0283623
898e62c068bffff,0.0009932649778868988,0.05896555950484129,0.11162559201788355,0.2,0.0,0.0,0.0,0.050843373493975906,0.0,0.0,0.0031767829350910926,0.0,Lima,,12.966255,8.476982
898e62d584bffff,0.003939168750888068,0.02351186828451199,0.11514998635663236,0.25,0.0,0.0,0.0,0.0106425702811245,0.0,0.0,0.00048063718758582807,0.0,Lima,,10.079075,0.531332
898e62d52afffff,0.0011134376484871803,0.04519986693047118,0.1267459870645307,0.2857142857142857,0.0,0.0,0.0,0.10309810671256456,0.0,0.0,0.006519663619361504,0.0,Lima,,12.111241,6.1239433
898e62c06bbffff,0.0007240439671326542,0.051511914975574745,0.11085455326341201,0.2857142857142857,0.0,0.0,0.0,0.031784279977051064,0.0,0.0,0.04063509501575967,0.0,Lima,,12.873731,8.222347
898e62d5e37ffff,0.002626369948392242,0.022245373207500925,0.11705032584354648,0.25,0.0,0.0,0.0,0.011646586345381526,0.0,0.0,0.0010528243156641948,0.0,Lima,,11.453182,4.312937
898e62c544fffff,-0.0001898237109344258,0.05964491446780943,0.09343560371382291,0.3928571428571429,0.0,0.0,0.0,1.4082616179001721,0.0,0.0,0.13216541766390708,0.0,Lima,,13.807442,10.791962
898e62c0687ffff,0.00019939344020166545,0.05711484250520898,0.1141414061549435,0.16666666666666669,0.0,0.0,0.0,0.06653279785809907,0.0,0.0,0.04582074521651561,0.0,Lima,,12.803559,8.029236
898e62c568fffff,-0.0002295051389526999,0.05587694570413041,0.12065195553428733,0.30000000000000004,0.0,0.0,0.0,0.6577510040160642,0.0,0.0,0.13694955598278863,0.0,Lima,,14.418335,12.473167
898e62c04cfffff,0.005023423989708058,0.023634432324222743,0.09112991531209841,0.41666666666666663,0.0,0.0,0.0,0.06131191432396252,0.0,0.0,0.0008697244346791175,0.0,Lima,,12.11336,6.129776
898e62c044bffff,0.0001853221454941814,0.05953110500236374,0.1258799950073378,0.2857142857142857,0.0,0.0,0.0,0.15806081468732072,0.0,0.0,0.05056826355920012,0.0,Lima,24.359955280718307,13.795185,10.758232
898e62d0e8fffff,0.012232714483414207,0.049209461943865676,0.15350621132763623,0.25,0.0,0.0,0.0,0.00040160642570281126,0.0,0.0,0.0026549482742836217,0.0,Lima,,10.950737,2.9301853
898e62c044fffff,0.00036327374798581923,0.06732851248110472,0.14286213591110136,0.20833333333333331,0.0,0.0,0.0,0.13741633199464526,0.0,0.0,0.035849430864536604,0.0,Lima,,14.550518,12.836941
898e62c0927ffff,3.2925999356997926e-05,0.044429464395146466,0.12588434278056274,0.20833333333333331,0.0,0.0,0.0,0.21151271753681392,0.0,0.0,0.05681436723732797,0.0,Lima,,12.71679,7.7904434
898e62d0e07ffff,0.001092310027699819,0.03621767373452629,0.12128306568543877,0.29166666666666663,0.0,0.0,0.0,0.015863453815261046,0.0,0.0,0.013854557661204187,0.0,Lima,,12.657138,7.626274
898e62d5997ffff,0.003974217151214668,0.13291048739633127,0.1738668947970935,0.16666666666666669,1.0,0.0,0.21534745447788925,0.0038821954484605085,0.0,0.0,0.054830785193322955,0.0,Lima,,15.350008,15.037174
898e62c0ea7ffff,-0.00031647947535858793,0.045522327082567315,0.10770646500326625,0.25,0.0,0.0,0.0,0.21004016064257028,0.0,0.0,0.21371570691812383,0.0,Lima,,12.740571,7.8558884
898e62c089bffff,-0.0001216520205357216,0.10429324321958224,0.12729263795545728,0.3928571428571429,1.0,1.0,0.1605351170568562,0.421285140562249,0.0,0.0,0.1537319679313637,0.014863201741929375,Lima,,17.1066,19.871391
898e62d598bffff,0.00026232629772969366,0.15474585470908553,0.1682091856528923,0.17857142857142855,1.0,0.0,0.4128045867176302,0.11113023522662077,0.0,0.0,0.09414603523364853,0.0,Lima,,22.450645,34.578445
898e62d52a3ffff,0.001337039113618715,0.06817011888711852,0.14413250857317164,0.25,0.0,0.0,0.0,0.12048192771084337,0.0,0.0,0.014373340657328572,0.0,Lima,,14.550518,12.836941
898e62c56a3ffff,-0.0001167992922739957,0.059275033705110926,0.11583510154063742,0.375,0.0,0.0,0.0,1.3390562248995985,0.0,0.0,0.10927629772040648,0.0,Lima,,14.069421,11.512943
898e62d0e8bffff,0.022299578780000197,0.05184458879764678,0.1867223605611236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007781744941865788,0.0,Lima,,11.858507,5.4284096
898e62c5687ffff,-0.00025100471911066857,0.05846304694202722,0.11072493645235906,0.3571428571428571,0.0,0.0,0.0,0.9925415949512336,0.0,0.0,0.1441257634611109,0.0,Lima,,13.880869,10.994038
898e62c5473ffff,-0.0002773982532799214,0.0641163132736855,0.10244246411971061,0.4375,0.0,0.0,0.0,1.0299196787148595,0.0,0.0,0.09181314657145473,0.0,Lima,,14.380703,12.369602
898e62c093bffff,-0.0003061355383446358,0.0584753033459983,0.1251755178483099,0.25,0.0,0.0,0.0,0.9118875502008033,0.0,0.0,0.2972260368030761,0.0,Lima,,13.795185,10.758232
898e62c2927ffff,0.0005302152804726056,0.048228949626179685,0.12312480883489779,0.25,1.0,0.0,0.0008361204013377926,0.03242971887550201,0.0,0.0,0.006534377002654948,0.0,Lima,,15.14861,14.482918
898e62d5d67ffff,0.0025303907056124526,0.11106753278588063,0.16732563937615885,0.2,1.0,0.0,0.6782608695652174,0.03919678714859438,0.0,0.0,0.005840886203423968,0.0,Lima,,16.386292,17.889072
898e62d5a6bffff,-0.00012901907200524548,0.07969726682191446,0.08749282159147449,0.125,0.0,0.0,0.0,0.024497991967871488,0.0,0.0,0.04847569349079923,0.0,Lima,,13.246421,9.248009
898e62d591bffff,-0.00010953100358268044,0.09645789925235936,0.11004162786822698,0.375,0.0,0.0,0.0,1.082128514056225,0.0,0.0,0.18752860935640392,0.0,Lima,,15.477041,15.386776
898e62c0c73ffff,-0.00023368436931227147,0.12244147567103814,0.11239292158802934,0.35,1.0,0.0,0.013377926421404682,0.8933333333333334,0.0,0.3680064308681672,0.24407214135310812,0.0,Lima,,17.476048,20.88813
898e62c540bffff,6.0495477592014584e-05,0.07721534501777179,0.12153803457257785,0.44999999999999996,0.0,0.0,0.0,0.6775903614457832,0.0,0.0,0.08659708871189234,0.0,Lima,,14.580951,12.920696
898e62c2c83ffff,0.002044522652696407,0.05288638313518814,0.15468742472723576,0.30000000000000004,0.0,0.0,0.0,0.011244979919678716,0.0,0.0,0.0038725624828343857,0.0,Lima,,11.474459,4.3714905
898e62d58d7ffff,0.004041147434833627,0.035706990235731505,0.15185605411686093,0.08333333333333331,0.0,0.0,0.0,0.006559571619812583,0.0,0.0,0.002044615337666697,0.0,Lima,,10.911695,2.8227386
898e62c09afffff,-0.00013578782254180052,0.053499203333741883,0.1248138046583521,0.1875,0.0,0.0,0.0,0.2573293172690763,0.0,0.0,0.07531126979767463,0.0,Lima,,13.632489,10.310486
898e62c749bffff,-8.8111069692389e-05,0.07248641581893206,0.09966540306170113,0.375,0.0,0.0,0.0,0.11532797858099064,0.0,0.0,0.08922304617168667,0.0,Lima,,14.563804,12.873505
898e62d0e2bffff,0.0023778262891235064,0.039588184826571886,0.17063167893563108,0.25,0.0,0.0,0.0,0.015060240963855422,0.0,0.0,0.006820470566694131,0.0,Lima,,13.13566,8.943192
898e62c088bffff,-0.00026872660195985414,0.057001033039763276,0.12215672777093955,0.3571428571428571,0.0,0.0,0.0,0.4848537005163511,0.0,0.0,0.15549757392657695,0.0,Lima,,13.632489,10.310486
898e62d0e37ffff,0.00247573864805301,0.031927932344650085,0.14545478557725247,0.2857142857142857,0.0,0.0,0.0,0.011531841652323582,0.0,0.0,0.00298191234747126,0.0,Lima,,11.398605,4.162739
898e62d585bffff,0.002167096911064461,0.023961269763451407,0.11104225016240718,0.3125,0.0,0.0,0.0,0.01285140562248996,0.0,0.0,0.0002288748512313467,0.0,Lima,,11.380395,4.112623
898e62c544bffff,-0.00016076716489875212,0.06571475262491318,0.10469180521605091,0.41666666666666663,0.0,0.0,0.0,0.8503346720214191,0.0,0.0,0.15987671274680337,0.0,Lima,,14.406473,12.440525
898e62d5863ffff,0.0021016781855844728,0.022020672468031216,0.1160782584494325,0.33333333333333337,0.0,0.0,0.0,0.013922356091030789,0.0,0.0,0.0,0.0,Lima,,9.923808,0.10403061
898e62c0c6fffff,-0.00016102422533720832,0.06649099154308126,0.10883931430293622,0.33333333333333337,0.0,0.0,0.0,0.4582998661311915,0.0,0.0,0.06571759895022736,0.0,Lima,,14.422308,12.484104
