h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d321e7bffff,2019-04-22,Quito,,10.727264,10.222397739133157
8966d321e83ffff,2019-04-22,Quito,,9.680264,9.107220686099708
8966d321e87ffff,2019-04-01,Quito,,11.166684,10.690431024683448
8966d321e8bffff,2019-04-01,Quito,,9.7129545,9.142039400546537
8966d321e8bffff,2019-04-08,Quito,,12.291929,11.888948303094821
8966d321e8bffff,2019-04-15,Quito,,10.209914,9.671359433752741
8966d321e8bffff,2019-04-22,Quito,,10.912001,10.419163395691157
8966d321e93ffff,2019-04-22,Quito,,8.070498,7.392632119815289
8966d321e9bffff,2019-04-01,Quito,,8.343529,7.683441216469873
8966d321e9bffff,2019-04-08,Quito,,12.5236635,12.135772337231856
8966d321e9bffff,2019-04-15,Quito,,11.160728,10.68408751363495
8966d321e9bffff,2019-04-22,Quito,,8.097998,7.421921974272209
8966d321ea7ffff,2019-04-01,Quito,,11.680729,11.237948656037588
8966d321ea7ffff,2019-04-08,Quito,,8.883653,8.258736214218288
8966d321ea7ffff,2019-04-15,Quito,,8.883653,8.258736214218288
8966d321ea7ffff,2019-04-22,Quito,,8.883653,8.258736214218288
8966d321ea7ffff,2019-04-29,Quito,,9.688869,9.116386018396042
8966d321eb3ffff,2019-04-01,Quito,,11.166684,10.690431024683448
8966d321eb3ffff,2019-04-08,Quito,,10.367892,9.83962449255273
8966d321eb3ffff,2019-04-15,Quito,,8.883653,8.258736214218288
8966d321eb3ffff,2019-04-22,Quito,,7.4907155,6.775095636285073
8966d321ec3ffff,2019-04-01,Quito,,11.714041,11.273429655384916
8966d321ec3ffff,2019-04-08,Quito,,12.600789,12.217920043479126
8966d321ec3ffff,2019-04-15,Quito,,11.908826,11.480898526661576
8966d321ec3ffff,2019-04-22,Quito,,11.912625,11.484945371820459
8966d321ec3ffff,2019-04-29,Quito,,12.071797,11.654482180153309
8966d321ec7ffff,2019-04-01,Quito,,10.208621,9.669982043683603
8966d321ec7ffff,2019-04-08,Quito,,10.56008,10.044326394398468
8966d321ec7ffff,2019-04-15,Quito,,10.690039,10.182748001700475
8966d321ec7ffff,2019-04-22,Quito,,10.820225,10.321411363306652
8966d321ecbffff,2019-04-01,Quito,9.677659574468091,11.761912,11.32441848230269
8966d321ecbffff,2019-04-08,Quito,10.607907368967311,11.059139,10.57588316280544
8966d321ecbffff,2019-04-15,Quito,8.448549323017408,12.86496,12.499292596075975
8966d321ecbffff,2019-04-22,Quito,9.977685521536067,12.660806,12.281844757218778
8966d321ecbffff,2019-04-29,Quito,9.859456264775416,12.733793,12.359585018399684
8966d321ecfffff,2019-04-01,Quito,,12.062077,11.64412839182387
8966d321ecfffff,2019-04-08,Quito,,12.30078,11.89837570518307
8966d321ecfffff,2019-04-15,Quito,,12.226135,11.81887002811709
8966d321ecfffff,2019-04-22,Quito,,11.459466,11.002277824672774
8966d321ecfffff,2019-04-29,Quito,,11.575259,11.125611119226278
8966d321ed3ffff,2019-04-01,Quito,,11.982663,11.55954384282154
8966d321ed3ffff,2019-04-08,Quito,,12.06948,11.652013848392244
8966d321ed3ffff,2019-04-15,Quito,,9.152881,8.545495418390828
8966d321ed3ffff,2019-04-22,Quito,,10.2885475,9.755113079306284
8966d321ed3ffff,2019-04-29,Quito,,9.212671,8.609179393600698
8966d321ed7ffff,2019-04-01,Quito,,12.9170065,12.554728483261215
8966d321ed7ffff,2019-04-08,Quito,,11.877287,11.447305851900182
8966d321ed7ffff,2019-04-15,Quito,,12.058238,11.64003989991511
8966d321ed7ffff,2019-04-22,Quito,,10.56142,10.045754573186969
8966d321edbffff,2019-04-01,Quito,,11.151005,10.673730677982348
8966d321edbffff,2019-04-08,Quito,,11.819341,11.385586384355292
8966d321edbffff,2019-04-15,Quito,,12.494556,12.104769887158
8966d321edbffff,2019-04-22,Quito,,10.778375,10.276836135870099
8966d328003ffff,2019-04-01,Quito,,11.717731,11.27736070226365
8966d328003ffff,2019-04-08,Quito,,11.598383,11.150240600794405
8966d328007ffff,2019-04-01,Quito,,11.919752,11.492536253816525
8966d328007ffff,2019-04-08,Quito,,11.982647,11.559526574656957
8966d328007ffff,2019-04-15,Quito,,12.803331,12.433651223621837
8966d328007ffff,2019-04-22,Quito,,11.858846,11.42766382257355
8966d328007ffff,2019-04-29,Quito,,11.375414,10.912752549050765
8966d32800bffff,2019-04-01,Quito,,9.310884,8.713787903099274
8966d32800bffff,2019-04-08,Quito,,10.591243,10.077518854051277
8966d32800bffff,2019-04-15,Quito,,12.573935,12.189316852508
8966d32800bffff,2019-04-22,Quito,,10.050296,9.501347243006649
8966d32800fffff,2019-04-01,Quito,,9.329687,8.733814910918682
8966d32800fffff,2019-04-08,Quito,,9.863568,9.30246064952803
8966d32800fffff,2019-04-15,Quito,,12.941404,12.580715039410734
8966d32800fffff,2019-04-22,Quito,,10.142527,9.599583799773882
8966d32800fffff,2019-04-29,Quito,,10.990239,10.50249651064837
8966d328013ffff,2019-04-01,Quito,,11.844621,11.412512531813036
8966d328013ffff,2019-04-08,Quito,,11.76024,11.322636814027419
8966d328013ffff,2019-04-15,Quito,,12.407467,12.012009370112537
8966d328013ffff,2019-04-22,Quito,,12.793039,12.422688986434423
8966d328017ffff,2019-04-01,Quito,,12.250352,11.844663587133027
8966d328017ffff,2019-04-08,Quito,,12.3747,11.97710837794034
8966d328017ffff,2019-04-15,Quito,,12.498471,12.108939641017741
8966d328017ffff,2019-04-22,Quito,,12.718697,12.343505309849206
8966d328017ffff,2019-04-29,Quito,,12.337986,11.93800411135362
8966d32801bffff,2019-04-01,Quito,,9.833143,9.270054399250967
8966d32801bffff,2019-04-08,Quito,,10.376598,9.848897496934114
8966d32801bffff,2019-04-15,Quito,,11.135219,10.656916564549874
8966d32801bffff,2019-04-22,Quito,,11.506639,11.052522088964679
8966d32801bffff,2019-04-29,Quito,,10.411709,9.886294246775833
8966d328027ffff,2019-04-29,Quito,,11.171766,10.695844086393208
8966d32802bffff,2019-04-01,Quito,,9.75593,9.187813241760068
8966d32802bffff,2019-04-08,Quito,,8.996971,8.379433574236828
8966d32802bffff,2019-04-15,Quito,,10.036324,9.486465132458761
8966d32802bffff,2019-04-22,Quito,,10.933109,10.441646545978983
8966d32802fffff,2019-04-01,Quito,,10.060927,9.51267109587593
8966d32802fffff,2019-04-08,Quito,,9.643664,9.068237296665075
8966d32802fffff,2019-04-15,Quito,,9.037241,8.422325663513675
8966d32802fffff,2019-04-22,Quito,,10.315112,9.78340747486368
8966d32802fffff,2019-04-29,Quito,,10.428643,9.90433135257058
8966d328037ffff,2019-04-08,Quito,,9.41916,8.829113848157931
8966d328037ffff,2019-04-15,Quito,,8.714768,8.078854759525484
8966d328037ffff,2019-04-22,Quito,,9.098628,8.487710045047834
8966d32803bffff,2019-04-01,Quito,,11.436487,10.977802740811512
8966d32803bffff,2019-04-08,Quito,,12.120393,11.70624197983102
8966d32803bffff,2019-04-15,Quito,,11.029335,10.544138181654489
8966d32803bffff,2019-04-22,Quito,,10.987413,10.49948677113889
8966d32803bffff,2019-04-29,Quito,,10.990239,10.50249651064837
8966d328043ffff,2019-04-08,Quito,,9.898724,9.33990514076595
8966d328043ffff,2019-04-15,Quito,,8.844671,8.217216436138642
8966d328043ffff,2019-04-22,Quito,,11.698928,11.257332678669854
8966d328047ffff,2019-04-01,Quito,,9.780691,9.214186807951137
8966d328047ffff,2019-04-08,Quito,,9.110432,8.50028228463907
8966d328047ffff,2019-04-15,Quito,,9.823442,9.25972194218366
8966d328047ffff,2019-04-22,Quito,,12.555239,12.169403611419966
8966d32804fffff,2019-04-08,Quito,,10.222148,9.684389787592636
8966d328053ffff,2019-04-01,Quito,,8.289201,7.625575596950284
8966d328053ffff,2019-04-08,Quito,,7.6704087,6.966489877883191
8966d328053ffff,2019-04-15,Quito,,8.844671,8.217216436138642
8966d328063ffff,2019-04-01,Quito,,8.253386,7.587428189836373
8966d328067ffff,2019-04-01,Quito,,8.741594,8.107427477264991
8966d328067ffff,2019-04-08,Quito,,9.498379,8.913491179185257
8966d328067ffff,2019-04-15,Quito,,7.671935,6.968115624790016
8966d328067ffff,2019-04-22,Quito,,8.125047,7.450732383218337
8966d32806bffff,2019-04-01,Quito,,8.903354,8.279720081510504
8966d32806fffff,2019-04-01,Quito,,7.8805323,7.190295956517502
8966d328073ffff,2019-04-08,Quito,,9.559809,8.978921270566843
8966d328073ffff,2019-04-15,Quito,,11.566634,11.116424455667811
8966d328077ffff,2019-04-01,Quito,,9.955201,9.400060315754445
8966d328077ffff,2019-04-08,Quito,,10.098344,9.552523988186067
8966d328077ffff,2019-04-15,Quito,,10.558083,10.042199362831525
8966d328077ffff,2019-04-22,Quito,,10.611536,10.099133517237988
8966d32807bffff,2019-04-15,Quito,,7.2822843,6.553092049300972
8966d328083ffff,2019-04-01,Quito,,11.036774,10.552061221875192
8966d328083ffff,2019-04-08,Quito,,11.036774,10.552061221875192
8966d328083ffff,2019-04-15,Quito,,11.73622,11.297053520309646
8966d328083ffff,2019-04-22,Quito,,12.369118,11.97116305045165
8966d328083ffff,2019-04-29,Quito,,11.015574,10.529481573020576
8966d32808bffff,2019-04-01,Quito,,11.475584,11.019445427592018
8966d32808bffff,2019-04-08,Quito,,13.22919,12.887240197385154
8966d32808bffff,2019-04-15,Quito,,10.847413,10.350370075313322
8966d32808bffff,2019-04-22,Quito,,12.793039,12.422688986434423
8966d32808fffff,2019-04-01,Quito,,12.344505,11.944947945064996
8966d32808fffff,2019-04-08,Quito,,12.143021,11.730343258717767
8966d32808fffff,2019-04-15,Quito,,12.588739,12.205085734095974
8966d32808fffff,2019-04-22,Quito,,12.27298,11.868764866019774
8966d32808fffff,2019-04-29,Quito,,12.561998,12.176603420276933
8966d328093ffff,2019-04-01,Quito,,11.580245,11.130921587722924
8966d328093ffff,2019-04-08,Quito,,11.69853,11.256909100750363
8966d328093ffff,2019-04-15,Quito,,12.018748,11.597978714087049
8966d328093ffff,2019-04-22,Quito,,12.991847,12.634442394076586
8966d328093ffff,2019-04-29,Quito,,12.457114,12.064889568939407
8966d328097ffff,2019-04-01,Quito,,10.376119,9.848386562417318
8966d328097ffff,2019-04-08,Quito,,9.86167,9.300438242722976
8966d328097ffff,2019-04-15,Quito,,10.347545,9.817951930225945
8966d328097ffff,2019-04-22,Quito,,11.072177,10.589769814453803
8966d328097ffff,2019-04-29,Quito,,10.00525,9.453368155598355
8966d32809bffff,2019-04-01,Quito,,12.213722,11.805648708692388
8966d32809bffff,2019-04-08,Quito,,11.015276,10.52916363563736
8966d32809bffff,2019-04-15,Quito,,11.451674,10.993978947928781
8966d32809bffff,2019-04-22,Quito,,13.106926,12.757014873614025
8966d32809bffff,2019-04-29,Quito,,11.800245,11.365247533798993
8966d3280a3ffff,2019-04-01,Quito,,11.333403,10.868005655742763
8966d3280a3ffff,2019-04-08,Quito,,13.402484,13.071818592844693
8966d3280a3ffff,2019-04-15,Quito,,12.77609,12.40463562824948
8966d3280a3ffff,2019-04-22,Quito,,9.770716,9.203561807860297
8966d3280a3ffff,2019-04-29,Quito,,12.832422,12.46463640553111
8966d3280a7ffff,2019-04-01,Quito,,10.137413,9.594137217509342
8966d3280a7ffff,2019-04-08,Quito,,10.202583,9.6635511760378
8966d3280a7ffff,2019-04-15,Quito,,9.8930025,9.33381151021672
8966d3280a7ffff,2019-04-22,Quito,,12.227012,11.81980352477899
8966d3280abffff,2019-04-01,Quito,,12.994743,12.637527300890724
8966d3280abffff,2019-04-08,Quito,,11.937772,11.511729310863984
8966d3280abffff,2019-04-15,Quito,,13.198494,12.854545467182106
8966d3280abffff,2019-04-22,Quito,,11.19141,10.716767007222188
8966d3280abffff,2019-04-29,Quito,,12.473647,12.082499033717113
8966d3280afffff,2019-04-01,Quito,,11.333403,10.868005655742763
8966d3280afffff,2019-04-08,Quito,,10.121199,9.576867021376984
8966d3280afffff,2019-04-15,Quito,,10.475278,9.954002720108065
8966d3280afffff,2019-04-22,Quito,,11.477064,11.02102190944106
8966d3280b3ffff,2019-04-08,Quito,,12.953738,12.593852049561292
8966d3280b3ffff,2019-04-15,Quito,,11.976549,11.553031713224755
8966d3280bbffff,2019-04-08,Quito,,12.368514,11.970520065264509
8966d3280bbffff,2019-04-15,Quito,,12.498471,12.108939641017741
8966d3280bbffff,2019-04-22,Quito,,12.882441,12.517911740594627
8966d3280c3ffff,2019-04-01,Quito,,9.626636,9.050099629205988
8966d3280c3ffff,2019-04-08,Quito,,11.629291,11.183160832911426
8966d3280c3ffff,2019-04-15,Quito,,10.65777,10.14837825953282
8966d3280c3ffff,2019-04-22,Quito,,11.650527,11.205780096967146
8966d3280c3ffff,2019-04-29,Quito,,12.493171,12.103293966973297
8966d3280c7ffff,2019-04-01,Quito,,12.180065,11.769799999016868
8966d3280c7ffff,2019-04-08,Quito,,12.988726,12.631117764507053
8966d3280c7ffff,2019-04-15,Quito,,10.567523,10.052254513491107
8966d3280c7ffff,2019-04-22,Quito,,12.486865,12.09657766672467
8966d3280c7ffff,2019-04-29,Quito,,10.187022,9.646976785360721
8966d3280cfffff,2019-04-08,Quito,9.967494089834515,10.63319,10.122197690475332
8966d3280d3ffff,2019-04-01,Quito,,11.231322,10.75927818110381
8966d3280d3ffff,2019-04-08,Quito,,9.341412,8.746302841235774
8966d3280d3ffff,2019-04-15,Quito,,11.946887,11.521438082457507
8966d3280d3ffff,2019-04-22,Quito,,11.231322,10.75927818110381
8966d3280d3ffff,2019-04-29,Quito,,10.054754,9.506095988267134
8966d3280d7ffff,2019-04-01,Quito,,11.630548,11.184499623553847
8966d3280d7ffff,2019-04-08,Quito,,12.137478,11.724439577978956
8966d3280d7ffff,2019-04-15,Quito,,11.263069,10.793092294681628
8966d3280d7ffff,2019-04-22,Quito,,12.315478,11.91403082003967
8966d3280dbffff,2019-04-08,Quito,,11.118979,10.639619958283447
8966d3280dbffff,2019-04-15,Quito,,10.913653,10.420923732704296
8966d3280dbffff,2019-04-22,Quito,,10.791107,10.290397739714535
8966d328153ffff,2019-04-01,Quito,,9.77763,9.210926172168001
8966d328153ffff,2019-04-08,Quito,,9.689609,9.117173243546176
8966d328153ffff,2019-04-15,Quito,,9.471122,8.884459331422704
8966d328153ffff,2019-04-22,Quito,,10.075387,9.528072267135713
8966d32815bffff,2019-04-01,Quito,,8.845386,8.217977251154707
8966d32815bffff,2019-04-08,Quito,,9.56467,8.984098672618757
8966d32815bffff,2019-04-15,Quito,,9.304584,8.707076681722583
8966d32815bffff,2019-04-22,Quito,,10.146746,9.604077585663163
8966d32815bffff,2019-04-29,Quito,,10.428643,9.90433135257058
8966d3281c3ffff,2019-04-01,Quito,,9.712941,9.142025179705115
8966d3281c3ffff,2019-04-08,Quito,,8.626704,7.985056121056232
8966d3281c3ffff,2019-04-15,Quito,,9.335961,8.740497690612528
8966d3281c3ffff,2019-04-22,Quito,,9.972994,9.419011618497734
8966d3281cfffff,2019-04-01,Quito,,9.085401,8.473621254296404
8966d3281cfffff,2019-04-08,Quito,,9.188446,8.583376692615275
8966d3281cfffff,2019-04-15,Quito,,10.845306,10.348126229691843
8966d3281cfffff,2019-04-22,Quito,,9.812012,9.247546870377846
8966d3281d3ffff,2019-04-01,Quito,,10.843769,10.346488801379564
8966d3281d3ffff,2019-04-08,Quito,,11.084364,10.602750395348721
8966d3281d3ffff,2019-04-15,Quito,,11.8367815,11.40416286634968
8966d3281d3ffff,2019-04-22,Quito,,12.327566,11.926905760398313
8966d3281dbffff,2019-04-22,Quito,,9.133519,8.52487316678048
8966d328213ffff,2019-04-22,Quito,,9.491676,8.906352316791526
8966d328217ffff,2019-04-01,Quito,,9.193508,8.588768423062902
8966d328233ffff,2019-04-15,Quito,,12.807129,12.437696037231945
8966d328237ffff,2019-04-01,Quito,,10.033437,9.483390383388496
8966d328237ffff,2019-04-08,Quito,,9.249522,8.648429931699184
8966d328237ffff,2019-04-15,Quito,,11.3008795,10.833364701813707
8966d328283ffff,2019-04-01,Quito,,8.484113,7.833179566220451
8966d328287ffff,2019-04-01,Quito,,8.484113,7.833179566220451
8966d328287ffff,2019-04-08,Quito,,10.475947,9.954715793727928
8966d328297ffff,2019-04-08,Quito,,11.895934,11.467167288494466
8966d3282a3ffff,2019-04-01,Quito,,8.722486,8.08707440586727
8966d3282a7ffff,2019-04-08,Quito,,8.673149,8.03452534949065
8966d3282abffff,2019-04-15,Quito,,11.152677,10.675511330483232
8966d3282afffff,2019-04-22,Quito,,8.472611,7.82092932710998
8966d3282bbffff,2019-04-08,Quito,,10.28395,9.750216030985257
8966d3282bbffff,2019-04-15,Quito,,8.570834,7.925547994352428
8966d3282bbffff,2019-04-22,Quito,,9.105588,8.495123166526128
8966d3282d7ffff,2019-04-22,Quito,,8.472049,7.8203300202214905
8966d328383ffff,2019-04-01,Quito,,8.5248785,7.876599858178679
8966d328383ffff,2019-04-08,Quito,,11.6034155,11.155600842236026
8966d328383ffff,2019-04-15,Quito,,9.14701,8.539242311262797
8966d328383ffff,2019-04-22,Quito,,8.991023,8.373098189383427
8966d32838bffff,2019-04-01,Quito,,8.953086,8.332690684257841
8966d32838bffff,2019-04-08,Quito,,8.883653,8.258736214218288
8966d32838bffff,2019-04-15,Quito,,9.2136755,8.610249004030493
8966d32838bffff,2019-04-22,Quito,,9.471874,8.88526077741426
8966d328393ffff,2019-04-01,Quito,,9.545865,8.964069633250574
8966d328393ffff,2019-04-08,Quito,,9.605399,9.027480365150268
8966d328393ffff,2019-04-15,Quito,,10.218888,9.680917870736948
8966d328393ffff,2019-04-22,Quito,,9.188516,8.583450844145545
8966d328397ffff,2019-04-01,Quito,,9.643664,9.068237296665075
8966d328397ffff,2019-04-08,Quito,,9.643664,9.068237296665075
8966d328397ffff,2019-04-15,Quito,,10.447302,9.92420497845751
8966d328397ffff,2019-04-22,Quito,,9.651125,9.076183699696685
8966d328397ffff,2019-04-29,Quito,,10.571929,10.056947391160293
8966d32839bffff,2019-04-01,Quito,,10.052228,9.503405201915257
8966d32839bffff,2019-04-08,Quito,,10.094236,9.548149047900097
8966d32839bffff,2019-04-15,Quito,,10.114823,9.570076569598086
8966d32839bffff,2019-04-22,Quito,,9.665479,9.09147211999948
8966d3283c3ffff,2019-04-01,Quito,,10.299416,9.766688844223609
8966d3283c3ffff,2019-04-08,Quito,,7.4907155,6.775095636285073
8966d3283c3ffff,2019-04-15,Quito,,10.635939,10.125125152259443
8966d3283c3ffff,2019-04-22,Quito,,9.866738,9.305837083591314
8966d3283c3ffff,2019-04-29,Quito,,9.671824,9.098231082772372
8966d3283c7ffff,2019-04-15,Quito,,10.635939,10.125125152259443
8966d3283cbffff,2019-04-08,Quito,,9.249522,8.648429931699184
8966d3283cbffff,2019-04-15,Quito,,9.742893,9.173927605886092
8966d3283cbffff,2019-04-22,Quito,,10.416855,9.89177536536954
8966d3283d3ffff,2019-04-22,Quito,,12.327566,11.926905760398313
8966d3283d7ffff,2019-04-29,Quito,,9.626052,9.049477975280979
8966d3283dbffff,2019-04-22,Quito,,9.053032,8.439144855818085
8966d3283dbffff,2019-04-29,Quito,,10.648523,10.138529311073853
8966d328403ffff,2019-04-01,Quito,,10.596048,10.082637341188729
8966d328403ffff,2019-04-08,Quito,,10.647791,10.13774919634443
8966d328403ffff,2019-04-15,Quito,,11.18352,10.708363505716306
8966d328403ffff,2019-04-22,Quito,,11.365171,10.90184313213149
8966d328403ffff,2019-04-29,Quito,,11.074574,10.592323471263398
8966d328407ffff,2019-04-01,Quito,,12.269967,11.865556034730389
8966d328407ffff,2019-04-08,Quito,,11.781846,11.3456501985454
8966d328407ffff,2019-04-15,Quito,,12.028005,11.607837820289888
8966d328407ffff,2019-04-22,Quito,,10.93175,10.440199067477124
8966d328407ffff,2019-04-29,Quito,,13.418917,13.089321401311736
8966d32840bffff,2019-04-01,Quito,,11.350966,10.886713172633108
8966d32840bffff,2019-04-08,Quito,,10.4703665,9.948771482013626
8966d32840bffff,2019-04-15,Quito,,9.814165,9.2498404889443
8966d32840bffff,2019-04-22,Quito,,10.151671,9.60932406037341
8966d32840fffff,2019-04-01,Quito,,12.250355,11.844666634456189
8966d32840fffff,2019-04-08,Quito,,9.9226885,9.365430535343648
8966d32840fffff,2019-04-15,Quito,,11.776048,11.3394742902708
8966d32840fffff,2019-04-22,Quito,,10.669287,10.160644751033487
8966d32840fffff,2019-04-29,Quito,,10.212449,9.674059362074104
8966d32841bffff,2019-04-01,Quito,,10.753412,10.250248241283316
8966d32841bffff,2019-04-08,Quito,,11.483654,11.028040910457094
8966d32841bffff,2019-04-15,Quito,,11.146334,10.668755415033502
8966d32841bffff,2019-04-22,Quito,,10.848851,10.351901863089324
8966d32841bffff,2019-04-29,Quito,,11.468957,11.012386811374881
8966d328423ffff,2019-04-01,Quito,,10.216107,9.67795587262367
8966d328423ffff,2019-04-08,Quito,,11.76589,11.328655277271992
8966d328423ffff,2019-04-15,Quito,,9.518141,8.934540056038259
8966d328423ffff,2019-04-22,Quito,,10.084746,9.538041076972377
8966d328423ffff,2019-04-29,Quito,,8.687894,8.050230237292226
8966d328427ffff,2019-04-01,Quito,,11.003265,10.516370973004086
8966d328427ffff,2019-04-08,Quito,,9.840988,9.278410159360647
8966d328427ffff,2019-04-15,Quito,,11.410154,10.949755178430223
8966d32842bffff,2019-04-01,Quito,,11.217458,10.744510853061684
8966d32842bffff,2019-04-08,Quito,,11.401821,10.940879341834261
8966d32842bffff,2019-04-15,Quito,,11.958645,11.533961564878155
8966d32842bffff,2019-04-22,Quito,,11.37081,10.907848390309027
8966d32842bffff,2019-04-29,Quito,,10.035791,9.485898330350665
8966d32842fffff,2019-04-01,Quito,,9.617221,9.040071904454862
8966d32842fffff,2019-04-08,Quito,,10.882909,10.388177198007497
8966d32842fffff,2019-04-15,Quito,,9.518141,8.934540056038259
8966d328433ffff,2019-04-01,Quito,,10.867802,10.372086315938759
8966d328433ffff,2019-04-08,Quito,,12.471938,12.080678766015126
8966d328433ffff,2019-04-15,Quito,,10.9068165,10.41364164612196
8966d328433ffff,2019-04-22,Quito,,11.492959,11.037951821153683
8966d328433ffff,2019-04-29,Quito,,10.356485,9.827474815106598
